  (n,m) =  10 0
  clat =   4.25391678
 40
    0.3717532891E+01    0.1207899658E+01    0.3544930653E+01
    0.3162322359E+01    0.2297561681E+01    0.2835944522E+01
    0.3162322359E+01    0.2297561681E+01    0.1417972261E+01
    0.2297561681E+01    0.3162322359E+01    0.7089861306E+00
    0.2297561681E+01    0.3162322359E+01    0.3544930653E+01
    0.1207899658E+01    0.3717532891E+01    0.2835944522E+01
    0.1207899658E+01    0.3717532891E+01    0.1417972261E+01
   -0.6285902826E-15    0.3908845402E+01    0.7089861306E+00
   -0.6285902826E-15    0.3908845402E+01    0.3544930653E+01
   -0.1207899658E+01    0.3717532891E+01    0.2835944522E+01
   -0.1207899658E+01    0.3717532891E+01    0.1417972261E+01
   -0.2297561681E+01    0.3162322359E+01    0.7089861306E+00
   -0.2297561681E+01    0.3162322359E+01    0.3544930653E+01
   -0.3162322359E+01    0.2297561681E+01    0.2835944522E+01
   -0.3162322359E+01    0.2297561681E+01    0.1417972261E+01
   -0.3717532891E+01    0.1207899658E+01    0.7089861306E+00
   -0.3717532891E+01    0.1207899658E+01    0.3544930653E+01
   -0.3908845402E+01   -0.1257180565E-14    0.2835944522E+01
   -0.3908845402E+01    0.4786955010E-15    0.1417972261E+01
   -0.3717532891E+01   -0.1207899658E+01    0.7089861306E+00
   -0.3717532891E+01   -0.1207899658E+01    0.3544930653E+01
   -0.3162322359E+01   -0.2297561681E+01    0.2835944522E+01
   -0.3162322359E+01   -0.2297561681E+01    0.1417972261E+01
   -0.2297561681E+01   -0.3162322359E+01    0.7089861306E+00
   -0.2297561681E+01   -0.3162322359E+01    0.3544930653E+01
   -0.1207899658E+01   -0.3717532891E+01    0.2835944522E+01
   -0.1207899658E+01   -0.3717532891E+01    0.1417972261E+01
    0.2753708881E-14   -0.3908845402E+01    0.7089861306E+00
    0.2753708881E-14   -0.3908845402E+01    0.3544930653E+01
    0.1207899658E+01   -0.3717532891E+01    0.2835944522E+01
    0.1207899658E+01   -0.3717532891E+01    0.1417972261E+01
    0.2297561681E+01   -0.3162322359E+01    0.7089861306E+00
    0.2297561681E+01   -0.3162322359E+01    0.3544930653E+01
    0.3162322359E+01   -0.2297561681E+01    0.2835944522E+01
    0.3162322359E+01   -0.2297561681E+01    0.1417972261E+01
    0.3717532891E+01   -0.1207899658E+01    0.7089861306E+00
    0.3717532891E+01   -0.1207899658E+01    0.3544930653E+01
    0.3908845402E+01   -0.9573910021E-15    0.2835944522E+01
    0.3908845402E+01   -0.9573910021E-15    0.1417972261E+01
    0.3717532891E+01    0.1207899658E+01    0.7089861306E+00
